materialID;quantity;netValue;orderID;year;item
16226745546;4;9345.24;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;30
57657801695;15;688970.7;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;40
11973473572;18;1727.46;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;50
16974451814;4;22191.64;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;60
73513167575;7;382634.63;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;70
68516882807;8;198664.96;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;80
34737180350;17;251204.75;1fa62d38-1b71-49e5-9bf7-092f6fe91b47;2017;90
38521948426;15;323815.95;97c373d2-cccc-4480-8816-8ee91a447ff3;2018;10
19426995986;18;122597.64;97c373d2-cccc-4480-8816-8ee91a447ff3;2018;20
32201162861;5;87663.35;97c373d2-cccc-4480-8816-8ee91a447ff3;2018;30
57879429441;12;298887.84;97c373d2-cccc-4480-8816-8ee91a447ff3;2018;40
68516882807;5;124165.6;0ff6d0ec-51a9-47b7-9867-9441332f8842;2019;10
11973473572;11;1055.67;0ff6d0ec-51a9-47b7-9867-9441332f8842;2019;20
31740028225;19;218028.61;0ff6d0ec-51a9-47b7-9867-9441332f8842;2019;30
73513167575;17;929255.53;0ff6d0ec-51a9-47b7-9867-9441332f8842;2019;40
34047220927;17;412001.29;e03933c4-b6b4-449c-8fb0-7b4b133c434a;2017;10
73513167575;2;109324.18;e03933c4-b6b4-449c-8fb0-7b4b133c434a;2017;20
34047220927;12;290824.44;e03933c4-b6b4-449c-8fb0-7b4b133c434a;2017;30
57879429441;10;249073.2;e03933c4-b6b4-449c-8fb0-7b4b133c434a;2017;40
33732192416;13;393482.18;e03933c4-b6b4-449c-8fb0-7b4b133c434a;2017;50
38521948426;20;431754.6;16415c9c-3575-4231-8a86-75c299a7e831;2017;10
83982262891;11;546174.86;16415c9c-3575-4231-8a86-75c299a7e831;2017;20
31740028225;20;229503.8;16415c9c-3575-4231-8a86-75c299a7e831;2017;30
11027636107;11;93650.48;16415c9c-3575-4231-8a86-75c299a7e831;2017;40
59776494168;9;329950.53;16415c9c-3575-4231-8a86-75c299a7e831;2017;50
34737180350;6;88660.5;16415c9c-3575-4231-8a86-75c299a7e831;2017;60
19561173462;6;54257.46;16415c9c-3575-4231-8a86-75c299a7e831;2017;70
34737180350;19;280758.25;16415c9c-3575-4231-8a86-75c299a7e831;2017;80
59776494168;2;73322.34;16415c9c-3575-4231-8a86-75c299a7e831;2017;90
31995938171;2;45371.86;4d2835c4-96eb-466d-985c-314676e02443;2017;10
30238569635;9;227348.01;4d2835c4-96eb-466d-985c-314676e02443;2017;20
32201162861;8;140261.36;4d2835c4-96eb-466d-985c-314676e02443;2017;30
19561173462;18;162772.38;4d2835c4-96eb-466d-985c-314676e02443;2017;40
58995811353;7;207802.21;a22d20a5-2e26-443d-b67b-1b2b09726721;2017;10
57657801695;10;459313.8;a22d20a5-2e26-443d-b67b-1b2b09726721;2017;20
57657801695;18;826764.84;05298868-cfd1-46a7-9651-a2982fc8588c;2019;10
59776494168;15;549917.55;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;10
60779009266;8;270158.16;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;20
38521948426;18;388579.14;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;30
30238569635;9;227348.01;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;40
19561173462;17;153729.47;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;50
16974451814;18;99862.38;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;60
31740028225;13;149177.47;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;70
37773285650;13;270220.86;a30fd078-2079-4ce2-851b-bfa112c1a56a;2018;80
72256470360;8;99395.12;1b860ed4-1f2e-4203-80bb-4cbf0aefbe97;2016;10
19561173462;15;135643.65;1b860ed4-1f2e-4203-80bb-4cbf0aefbe97;2016;20
19426995986;16;108975.68;23e90fe1-bcd2-44f6-92ef-4f9b14a030e6;2020;10
57657801695;6;275588.28;23e90fe1-bcd2-44f6-92ef-4f9b14a030e6;2020;20
73513167575;4;218648.36;23e90fe1-bcd2-44f6-92ef-4f9b14a030e6;2020;30
19561173462;7;63300.37;23e90fe1-bcd2-44f6-92ef-4f9b14a030e6;2020;40
38521948426;10;215877.3;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;10
16226745546;3;7008.93;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;20
73513167575;4;218648.36;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;30
11027636107;9;76623.12;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;40
34047220927;10;242353.7;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;50
16974451814;9;49931.19;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;60
72256470360;4;49697.56;a6b9f9d4-2742-4ee0-a2a7-4208c18bf8a7;2018;70
19426995986;19;129408.62;03207612-5276-4625-a47f-cfed841ec07b;2018;10
33732192416;11;332946.46;03207612-5276-4625-a47f-cfed841ec07b;2018;20
11027636107;6;51082.08;03207612-5276-4625-a47f-cfed841ec07b;2018;30
83982262891;6;297913.56;03207612-5276-4625-a47f-cfed841ec07b;2018;40
34047220927;7;169647.59;03207612-5276-4625-a47f-cfed841ec07b;2018;50
58995811353;17;504662.51;03207612-5276-4625-a47f-cfed841ec07b;2018;60
19426995986;14;95353.72;03207612-5276-4625-a47f-cfed841ec07b;2018;70
57657801695;12;551176.56;03207612-5276-4625-a47f-cfed841ec07b;2018;80
16974451814;7;38835.37;03207612-5276-4625-a47f-cfed841ec07b;2018;90
31995938171;6;136115.58;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;10
72256470360;11;136668.29;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;20
31740028225;6;68851.14;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;30
19426995986;2;13621.96;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;40
34047220927;12;290824.44;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;50
16974451814;15;83218.65;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;60
19426995986;1;6810.98;8be9e67d-43b2-48f9-a8b2-f08d164c8e4d;2019;70
16226745546;19;44389.89;92c3586d-25fb-4098-864d-e8e047e09baf;2019;10
68516882807;6;148998.72;92c3586d-25fb-4098-864d-e8e047e09baf;2019;20
59776494168;3;109983.51;92c3586d-25fb-4098-864d-e8e047e09baf;2019;30
34047220927;19;460472.03;aafe8eb0-7b60-4200-8ea7-5e0834eca008;2016;10
32201162861;17;298055.39;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;10
16226745546;5;11681.55;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;20
38521948426;16;345403.68;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;30
68016996840;16;625926.4;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;40
19561173462;16;144686.56;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;50
60779009266;16;540316.32;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;60
59776494168;9;329950.53;f1dce3be-7752-4317-9102-33c0cf5f8e00;2018;70
15490486175;1;8685.73;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;10
31995938171;12;272231.16;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;20
36287061251;13;102494.86;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;30
13599800488;7;42637.14;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;40
38521948426;19;410166.87;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;50
73513167575;8;437296.72;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;60
19426995986;13;88542.74;30dbd73d-b6ae-4ee9-95b7-43b0bd629f20;2020;70
19561173462;2;18085.82;8cedf77c-260f-490f-959e-989522b8b4ce;2017;10
72256470360;7;86970.73;8cedf77c-260f-490f-959e-989522b8b4ce;2017;20
11973473572;13;1247.61;8cedf77c-260f-490f-959e-989522b8b4ce;2017;30
31995938171;1;22685.93;8cedf77c-260f-490f-959e-989522b8b4ce;2017;40
19561173462;10;90429.1;8cedf77c-260f-490f-959e-989522b8b4ce;2017;50
34047220927;10;242353.7;8cedf77c-260f-490f-959e-989522b8b4ce;2017;60
57657801695;16;734902.08;8cedf77c-260f-490f-959e-989522b8b4ce;2017;70
13599800488;19;115729.38;a5bf9d9a-6bb6-4521-ae28-614345c761ca;2017;10
60779009266;8;270158.16;7b7be1a7-46f4-49ad-a1db-a234e011f3da;2017;10
36287061251;16;126147.52;7b7be1a7-46f4-49ad-a1db-a234e011f3da;2017;20
31995938171;17;385660.81;7b7be1a7-46f4-49ad-a1db-a234e011f3da;2017;30
32201162861;8;140261.36;7b7be1a7-46f4-49ad-a1db-a234e011f3da;2017;40
16226745546;14;32708.34;7b7be1a7-46f4-49ad-a1db-a234e011f3da;2017;50
72256470360;15;186365.85;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;10
36287061251;8;63073.76;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;20
58995811353;7;207802.21;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;30
19561173462;18;162772.38;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;40
11973473572;9;863.73;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;50
16974451814;15;83218.65;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;60
34737180350;10;147767.5;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;70
34737180350;15;221651.25;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;80
30238569635;20;505217.8;231fdfd3-79da-4de9-ae7b-b667e367f64f;2016;90
72256470360;7;86970.73;466ed96a-4d41-4b97-9512-9993703b0726;2019;10
59776494168;11;403272.87;466ed96a-4d41-4b97-9512-9993703b0726;2019;20
10479937126;19;74303.49;466ed96a-4d41-4b97-9512-9993703b0726;2019;30
38521948426;4;86350.92;c6e87e73-4d40-4044-84ef-23e6ec4813f2;2017;10
10479937126;6;23464.26;c6e87e73-4d40-4044-84ef-23e6ec4813f2;2017;20
30238569635;20;505217.8;c767aaaa-144b-45b7-9de7-c8581d05f22f;2018;10
19561173462;4;36171.64;c767aaaa-144b-45b7-9de7-c8581d05f22f;2018;20
36287061251;13;102494.86;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;10
31740028225;12;137702.28;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;20
57879429441;12;298887.84;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;30
10479937126;11;43017.81;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;40
11973473572;8;767.76;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;50
83982262891;10;496522.6;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;60
37773285650;3;62358.66;ff14577e-b29e-4c2a-8e61-59c4ffecb727;2017;70
15490486175;6;52114.38;6f957fa5-0542-4bce-a0c0-fbcec6a05b75;2019;10
34047220927;8;193882.96;6f957fa5-0542-4bce-a0c0-fbcec6a05b75;2019;20
11973473572;9;863.73;6f957fa5-0542-4bce-a0c0-fbcec6a05b75;2019;30
73513167575;12;655945.08;6f957fa5-0542-4bce-a0c0-fbcec6a05b75;2019;40
30238569635;8;202087.12;6f957fa5-0542-4bce-a0c0-fbcec6a05b75;2019;50
83982262891;17;844088.42;6f957fa5-0542-4bce-a0c0-fbcec6a05b75;2019;60
19426995986;13;88542.74;58c3de99-6bb0-4236-9f00-74c34b1fe86a;2019;10
33732192416;12;363214.32;58c3de99-6bb0-4236-9f00-74c34b1fe86a;2019;20
10189714751;14;98001.4;58c3de99-6bb0-4236-9f00-74c34b1fe86a;2019;30
36287061251;14;110379.08;58c3de99-6bb0-4236-9f00-74c34b1fe86a;2019;40
10189714751;4;28000.4;58c3de99-6bb0-4236-9f00-74c34b1fe86a;2019;50
10479937126;8;31285.68;58c3de99-6bb0-4236-9f00-74c34b1fe86a;2019;60
83982262891;3;148956.78;2a4d9abd-7504-4d82-921f-ddc13238d551;2018;10
34737180350;2;29553.5;2a4d9abd-7504-4d82-921f-ddc13238d551;2018;20
36287061251;15;118263.3;63aa88b9-d70d-4c83-9a83-74b634d3bb15;2018;10
15490486175;15;130285.95;63aa88b9-d70d-4c83-9a83-74b634d3bb15;2018;20
57657801695;11;505245.18;d9244fca-e7ee-42bb-82ce-99546dbdd888;2018;10
72256470360;1;12424.39;d9244fca-e7ee-42bb-82ce-99546dbdd888;2018;20
57657801695;1;45931.38;d9244fca-e7ee-42bb-82ce-99546dbdd888;2018;30
10479937126;3;11732.13;d9244fca-e7ee-42bb-82ce-99546dbdd888;2018;40
30238569635;4;101043.56;8620dbb3-6991-4c6b-a79b-dc66b48efab3;2016;10
60779009266;9;303927.93;8620dbb3-6991-4c6b-a79b-dc66b48efab3;2016;20
60779009266;9;303927.93;8620dbb3-6991-4c6b-a79b-dc66b48efab3;2016;30
57657801695;3;137794.14;8620dbb3-6991-4c6b-a79b-dc66b48efab3;2016;40
31995938171;18;408346.74;8620dbb3-6991-4c6b-a79b-dc66b48efab3;2016;50
32201162861;18;315588.06;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;10
34047220927;19;460472.03;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;20
31740028225;8;91801.52;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;30
11027636107;8;68109.44;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;40
19561173462;17;153729.47;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;50
19561173462;6;54257.46;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;60
34047220927;17;412001.29;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;70
16974451814;5;27739.55;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;80
59776494168;14;513256.38;c0d30d6f-83e6-458e-bc30-6bc245b94151;2017;90
58995811353;12;356232.36;0c83b28a-bdba-4492-9c91-4aace82a6702;2019;10
11973473572;17;1631.49;0c83b28a-bdba-4492-9c91-4aace82a6702;2019;20
16226745546;13;30372.03;0c83b28a-bdba-4492-9c91-4aace82a6702;2019;30
36287061251;10;78842.2;c0f61b0d-21b9-45b0-8580-eb0571d08c94;2016;10
31740028225;3;34425.57;c0f61b0d-21b9-45b0-8580-eb0571d08c94;2016;20
68016996840;15;586806;c0f61b0d-21b9-45b0-8580-eb0571d08c94;2016;30
16974451814;11;61027.01;c0f61b0d-21b9-45b0-8580-eb0571d08c94;2016;40
10189714751;19;133001.9;c0f61b0d-21b9-45b0-8580-eb0571d08c94;2016;50
34047220927;13;315059.81;c0f61b0d-21b9-45b0-8580-eb0571d08c94;2016;60
73513167575;6;327972.54;4bf5c572-f8c8-44a3-a673-7be01f7f91a9;2017;10
11973473572;16;1535.52;4bf5c572-f8c8-44a3-a673-7be01f7f91a9;2017;20
31740028225;15;172127.85;f20dd354-dca5-46a7-abaa-bca42d20a8fd;2018;10
72256470360;3;37273.17;f20dd354-dca5-46a7-abaa-bca42d20a8fd;2018;20
68016996840;12;469444.8;f20dd354-dca5-46a7-abaa-bca42d20a8fd;2018;30
83982262891;8;397218.08;f20dd354-dca5-46a7-abaa-bca42d20a8fd;2018;40
16226745546;8;18690.48;f20dd354-dca5-46a7-abaa-bca42d20a8fd;2018;50
19426995986;18;122597.64;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;10
16974451814;4;22191.64;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;20
30238569635;17;429435.13;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;30
83982262891;4;198609.04;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;40
32201162861;6;105196.02;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;50
68516882807;13;322830.56;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;60
73513167575;3;163986.27;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;70
31740028225;9;103276.71;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;80
37773285650;11;228648.42;94a8cffb-9e9e-4161-8ed3-447aecca56c5;2017;90
58995811353;4;118744.12;664c01c7-1893-428b-bcda-82469e705235;2018;10
73513167575;6;327972.54;664c01c7-1893-428b-bcda-82469e705235;2018;20
57657801695;2;91862.76;43390da6-1db6-4b0f-8afc-54cd2dd9a537;2020;10
34737180350;11;162544.25;43390da6-1db6-4b0f-8afc-54cd2dd9a537;2020;20
57657801695;18;826764.84;43390da6-1db6-4b0f-8afc-54cd2dd9a537;2020;30
19426995986;19;129408.62;43390da6-1db6-4b0f-8afc-54cd2dd9a537;2020;40
72256470360;16;198790.24;43390da6-1db6-4b0f-8afc-54cd2dd9a537;2020;50
15490486175;7;60800.11;43c97854-97b0-43e5-8424-15fd54f57aff;2019;10
59776494168;6;219967.02;320e5b89-d46e-4dc5-8469-aa258e5dc45e;2017;10
33732192416;10;302678.6;9d8d4755-44e3-4683-b1b3-c34c949749b0;2017;10
59776494168;11;403272.87;9d8d4755-44e3-4683-b1b3-c34c949749b0;2017;20
34047220927;20;484707.4;9d8d4755-44e3-4683-b1b3-c34c949749b0;2017;30
31995938171;15;340288.95;9d8d4755-44e3-4683-b1b3-c34c949749b0;2017;40
19426995986;4;27243.92;9d8d4755-44e3-4683-b1b3-c34c949749b0;2017;50
31740028225;15;172127.85;9d8d4755-44e3-4683-b1b3-c34c949749b0;2017;60
73513167575;6;327972.54;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;10
59776494168;11;403272.87;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;20
37773285650;7;145503.54;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;30
68016996840;14;547685.6;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;40
60779009266;16;540316.32;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;50
19426995986;6;40865.88;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;60
10479937126;14;54749.94;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;70
73513167575;8;437296.72;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;80
59776494168;3;109983.51;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;90
34047220927;10;242353.7;fffcf8ce-63c4-4d3b-8b23-68f3fb4fbf25;2020;100
13599800488;7;42637.14;d44762bf-7b33-4629-9bb7-77f2a053b88a;2018;10
10189714751;17;119001.7;d44762bf-7b33-4629-9bb7-77f2a053b88a;2018;20
73513167575;9;491958.81;d44762bf-7b33-4629-9bb7-77f2a053b88a;2018;30
38521948426;7;151114.11;d44762bf-7b33-4629-9bb7-77f2a053b88a;2018;40
19426995986;6;40865.88;d44762bf-7b33-4629-9bb7-77f2a053b88a;2018;50
10479937126;7;27374.97;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;10
13599800488;9;54819.18;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;20
10189714751;20;140002;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;30
30238569635;9;227348.01;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;40
32201162861;5;87663.35;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;50
11973473572;6;575.82;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;60
34047220927;11;266589.07;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;70
68016996840;10;391204;dd12a55e-1e87-45b7-9e37-d1bcceba0d9c;2016;80
72256470360;9;111819.51;40cf38c2-c652-4523-beb9-e1532f232b88;2016;10
10479937126;6;23464.26;40cf38c2-c652-4523-beb9-e1532f232b88;2016;20
68516882807;19;471829.28;40cf38c2-c652-4523-beb9-e1532f232b88;2016;30
16226745546;13;30372.03;40cf38c2-c652-4523-beb9-e1532f232b88;2016;40
72256470360;9;111819.51;40cf38c2-c652-4523-beb9-e1532f232b88;2016;50
10189714751;20;140002;40cf38c2-c652-4523-beb9-e1532f232b88;2016;60
73513167575;5;273310.45;74c48620-ff2a-49ca-bc78-df7f3251aa05;2020;10
60779009266;11;371467.47;74c48620-ff2a-49ca-bc78-df7f3251aa05;2020;20
33732192416;11;332946.46;74c48620-ff2a-49ca-bc78-df7f3251aa05;2020;30
11973473572;17;1631.49;74c48620-ff2a-49ca-bc78-df7f3251aa05;2020;40
68516882807;4;99332.48;2b813205-d92e-44d4-9948-d514e9fe1872;2018;10
13599800488;4;24364.08;2b813205-d92e-44d4-9948-d514e9fe1872;2018;20
57879429441;13;323795.16;2b813205-d92e-44d4-9948-d514e9fe1872;2018;30
31740028225;14;160652.66;2b813205-d92e-44d4-9948-d514e9fe1872;2018;40
38521948426;7;151114.11;2b813205-d92e-44d4-9948-d514e9fe1872;2018;50
34737180350;5;73883.75;2b813205-d92e-44d4-9948-d514e9fe1872;2018;60
57657801695;8;367451.04;2b813205-d92e-44d4-9948-d514e9fe1872;2018;70
31740028225;10;114751.9;2b813205-d92e-44d4-9948-d514e9fe1872;2018;80
60779009266;15;506546.55;ac188b4d-6ea2-4101-949f-7fe956409e1f;2019;10
60779009266;9;303927.93;318e09ba-8fe1-43a9-92b6-e4134400669c;2018;10
57879429441;8;199258.56;318e09ba-8fe1-43a9-92b6-e4134400669c;2018;20
58995811353;6;178116.18;318e09ba-8fe1-43a9-92b6-e4134400669c;2018;30
19426995986;12;81731.76;318e09ba-8fe1-43a9-92b6-e4134400669c;2018;40
19561173462;8;72343.28;318e09ba-8fe1-43a9-92b6-e4134400669c;2018;50
11027636107;7;59595.76;318e09ba-8fe1-43a9-92b6-e4134400669c;2018;60
37773285650;4;83144.88;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;10
36287061251;9;70957.98;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;20
16974451814;5;27739.55;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;30
31995938171;6;136115.58;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;40
68016996840;4;156481.6;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;50
73513167575;6;327972.54;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;60
16974451814;13;72122.83;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;70
16974451814;8;44383.28;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;80
68516882807;19;471829.28;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;90
72256470360;17;211214.63;7f266ec8-6ea3-41c6-84f1-18d1d95f9eae;2016;100
31740028225;17;195078.23;cf8714a5-3a13-4722-8ff7-52d7aad49794;2017;10
10479937126;16;62571.36;cf8714a5-3a13-4722-8ff7-52d7aad49794;2017;20
37773285650;7;145503.54;cf8714a5-3a13-4722-8ff7-52d7aad49794;2017;30
19561173462;18;162772.38;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;10
34737180350;11;162544.25;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;20
57879429441;7;174351.24;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;30
38521948426;17;366991.41;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;40
13599800488;8;48728.16;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;50
16226745546;2;4672.62;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;60
11027636107;15;127705.2;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;70
68516882807;11;273164.32;fdebfc3e-abc3-49d7-a0c3-1aa4c74e2fab;2018;80
34737180350;17;251204.75;671333e0-3902-4a71-9764-9fff386c719f;2017;10
36287061251;15;118263.3;671333e0-3902-4a71-9764-9fff386c719f;2017;20
60779009266;4;135079.08;671333e0-3902-4a71-9764-9fff386c719f;2017;30
60779009266;16;540316.32;671333e0-3902-4a71-9764-9fff386c719f;2017;40
10189714751;18;126001.8;671333e0-3902-4a71-9764-9fff386c719f;2017;50
31995938171;17;385660.81;671333e0-3902-4a71-9764-9fff386c719f;2017;60
59776494168;7;256628.19;e13e14d3-5cf6-47b1-ab0d-70b3e5962faf;2018;10
19426995986;5;34054.9;e13e14d3-5cf6-47b1-ab0d-70b3e5962faf;2018;20
13599800488;2;12182.04;e13e14d3-5cf6-47b1-ab0d-70b3e5962faf;2018;30
38521948426;18;388579.14;e13e14d3-5cf6-47b1-ab0d-70b3e5962faf;2018;40
13599800488;18;109638.36;949e0e3c-6330-41f6-92c2-7ce17a2fce43;2018;10
68016996840;20;782408;949e0e3c-6330-41f6-92c2-7ce17a2fce43;2018;20
16974451814;11;61027.01;97255fc4-2401-4adf-a970-d0ec25dbc5c5;2017;10
34047220927;4;96941.48;97255fc4-2401-4adf-a970-d0ec25dbc5c5;2017;20
60779009266;13;439007.01;97255fc4-2401-4adf-a970-d0ec25dbc5c5;2017;30
11973473572;9;863.73;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;10
33732192416;5;151339.3;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;20
57657801695;14;643039.32;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;30
10479937126;19;74303.49;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;40
59776494168;7;256628.19;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;50
34737180350;6;88660.5;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;60
83982262891;19;943392.94;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;70
57879429441;1;24907.32;f2c40f4d-51cb-47cd-81bc-2c6c04e02647;2020;80
73513167575;5;273310.45;9e8cf8e5-f87e-48a9-92bc-572c314d3820;2017;10
32201162861;14;245457.38;9e8cf8e5-f87e-48a9-92bc-572c314d3820;2017;20
34737180350;1;14776.75;9e8cf8e5-f87e-48a9-92bc-572c314d3820;2017;30
13599800488;3;18273.06;9e8cf8e5-f87e-48a9-92bc-572c314d3820;2017;40
16226745546;12;28035.72;9e8cf8e5-f87e-48a9-92bc-572c314d3820;2017;50
57879429441;13;323795.16;9e8cf8e5-f87e-48a9-92bc-572c314d3820;2017;60
34737180350;15;221651.25;f18ea086-2d78-490c-a20c-99497c3b916f;2019;10
19561173462;11;99472.01;f18ea086-2d78-490c-a20c-99497c3b916f;2019;20
68516882807;8;198664.96;f18ea086-2d78-490c-a20c-99497c3b916f;2019;30
36287061251;17;134031.74;f18ea086-2d78-490c-a20c-99497c3b916f;2019;40
19561173462;17;153729.47;f18ea086-2d78-490c-a20c-99497c3b916f;2019;50
31995938171;13;294917.09;f18ea086-2d78-490c-a20c-99497c3b916f;2019;60
57657801695;16;734902.08;d6553c2c-c9fb-41b3-bfcc-7eb624cb1491;2020;10
38521948426;18;388579.14;d6553c2c-c9fb-41b3-bfcc-7eb624cb1491;2020;20
32201162861;7;122728.69;9478ffae-89f5-4d10-9591-55831e3a0c70;2019;10
60779009266;6;202618.62;9478ffae-89f5-4d10-9591-55831e3a0c70;2019;20
73513167575;4;218648.36;9478ffae-89f5-4d10-9591-55831e3a0c70;2019;30
11973473572;19;1823.43;64c167e4-4324-4c95-a424-7c63c8c6f651;2019;10
10479937126;15;58660.65;64c167e4-4324-4c95-a424-7c63c8c6f651;2019;20
72256470360;14;173941.46;64c167e4-4324-4c95-a424-7c63c8c6f651;2019;30
11027636107;7;59595.76;64c167e4-4324-4c95-a424-7c63c8c6f651;2019;40
