materialID;quantity;netValue;orderID;year;item
30717876102;6;108846.78;3d9353a7-ecf7-446a-ba1f-12664060feea;2018;40
12090722905;9;42472.53;3d9353a7-ecf7-446a-ba1f-12664060feea;2018;50
32746281752;14;15776.04;3d9353a7-ecf7-446a-ba1f-12664060feea;2018;60
76297189929;12;588442.32;1ed934a6-eb87-4a8b-bf8f-d3894fb51ac3;2017;10
33460043827;2;62798.96;1ed934a6-eb87-4a8b-bf8f-d3894fb51ac3;2017;20
33460043827;12;376793.76;1ed934a6-eb87-4a8b-bf8f-d3894fb51ac3;2017;30
16396804997;19;21944.24;1ed934a6-eb87-4a8b-bf8f-d3894fb51ac3;2017;40
76297189929;4;196147.44;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;10
14364523648;1;9917.92;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;20
18579744599;13;30858.49;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;30
15350797733;20;136889.4;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;40
30717876102;10;181411.3;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;50
33460043827;7;219796.36;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;60
76297189929;13;637479.18;f40550bc-ab8f-4870-89a4-cc08ef56203d;2018;70
15350797733;7;47911.29;e162a73b-b56b-4c99-ab20-ce277daccda5;2020;10
34871590857;8;63770.64;e162a73b-b56b-4c99-ab20-ce277daccda5;2020;20
15350797733;13;88978.11;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;10
39660747841;8;18989.84;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;20
76297189929;5;245184.3;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;30
65544999549;12;270390.48;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;40
32746281752;2;2253.72;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;50
58829674125;17;93810.59;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;60
76297189929;6;294221.16;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;70
33066658929;4;70549.52;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;80
16492499229;11;62421.81;cc6c458c-8af3-4348-bcf0-64586cf30d22;2019;90
16086949201;17;93810.59;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;10
33460043827;17;533791.16;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;20
61833103336;15;353880.9;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;30
12837931330;1;6340.72;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;40
12897463555;2;2253.72;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;50
34871590857;6;47827.98;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;60
14364523648;19;188440.48;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;70
51723835589;10;313994.8;a30e14c7-1aa5-4e10-990c-a30ca5e6075f;2020;80
13074536379;16;144237.44;f0bc9520-f4ac-412b-9183-603249045294;2018;10
31388078595;9;71028;f0bc9520-f4ac-412b-9183-603249045294;2018;20
13074536379;4;36059.36;f0bc9520-f4ac-412b-9183-603249045294;2018;30
58920281921;19;111074.57;f0bc9520-f4ac-412b-9183-603249045294;2018;40
14364523648;4;39671.68;f0bc9520-f4ac-412b-9183-603249045294;2018;50
61833103336;1;23592.06;f0bc9520-f4ac-412b-9183-603249045294;2018;60
14364523648;12;119015.04;f0bc9520-f4ac-412b-9183-603249045294;2018;70
12837931330;5;31703.6;f0bc9520-f4ac-412b-9183-603249045294;2018;80
51723835589;17;533791.16;f0bc9520-f4ac-412b-9183-603249045294;2018;90
13074536379;13;117192.92;f0bc9520-f4ac-412b-9183-603249045294;2018;100
34871590857;2;15942.66;f1ffc028-2121-478c-a0aa-e30007963f36;2018;10
13074536379;15;135222.6;f1ffc028-2121-478c-a0aa-e30007963f36;2018;20
16492499229;13;73771.23;f1ffc028-2121-478c-a0aa-e30007963f36;2018;30
83752599098;19;344681.47;851b538e-ad0e-4922-b2ae-55277e786670;2018;10
14364523648;14;138850.88;851b538e-ad0e-4922-b2ae-55277e786670;2018;20
58829674125;20;110365.4;851b538e-ad0e-4922-b2ae-55277e786670;2018;30
16492499229;20;113494.2;851b538e-ad0e-4922-b2ae-55277e786670;2018;40
30717876102;5;90705.65;19b75c1c-8c9d-4f33-9dba-668121d1ee70;2018;10
32746281752;10;11268.6;19b75c1c-8c9d-4f33-9dba-668121d1ee70;2018;20
39660747841;11;26111.03;19b75c1c-8c9d-4f33-9dba-668121d1ee70;2018;30
66319049159;1;13688.94;19b75c1c-8c9d-4f33-9dba-668121d1ee70;2018;40
76297189929;18;882663.48;92eb176a-86c0-4a09-bd2f-19c57fd106bc;2017;10
12837931330;16;101451.52;92eb176a-86c0-4a09-bd2f-19c57fd106bc;2017;20
18579744599;14;33232.22;92eb176a-86c0-4a09-bd2f-19c57fd106bc;2017;30
34871590857;19;151455.27;92eb176a-86c0-4a09-bd2f-19c57fd106bc;2017;40
16396804997;16;18479.36;92eb176a-86c0-4a09-bd2f-19c57fd106bc;2017;50
61833103336;10;235920.6;92eb176a-86c0-4a09-bd2f-19c57fd106bc;2017;60
16086949201;18;99328.86;9dd5c996-3726-4671-abdf-164d1107e33d;2019;10
61833103336;18;424657.08;9dd5c996-3726-4671-abdf-164d1107e33d;2019;20
32413920495;13;144146.34;9dd5c996-3726-4671-abdf-164d1107e33d;2019;30
31388078595;11;86812;9dd5c996-3726-4671-abdf-164d1107e33d;2019;40
16086949201;4;22073.08;9dd5c996-3726-4671-abdf-164d1107e33d;2019;50
33460043827;8;251195.84;1eddd500-7664-4dee-bf0a-e07ed9e579fb;2020;10
83752599098;19;344681.47;1eddd500-7664-4dee-bf0a-e07ed9e579fb;2020;20
69794461438;7;87636.15;0a32e1d9-1ea3-4d9f-96ad-1b661b7cd236;2020;10
32413920495;10;110881.8;0a32e1d9-1ea3-4d9f-96ad-1b661b7cd236;2020;20
51723835589;2;62798.96;0a32e1d9-1ea3-4d9f-96ad-1b661b7cd236;2020;30
34871590857;5;39856.65;4e4df62b-9388-4369-a0d4-b92298be3a73;2019;10
69794461438;9;112675.05;4e4df62b-9388-4369-a0d4-b92298be3a73;2019;20
58920281921;17;99382.51;4e4df62b-9388-4369-a0d4-b92298be3a73;2019;30
76297189929;13;637479.18;4e4df62b-9388-4369-a0d4-b92298be3a73;2019;40
65544999549;11;247857.94;4e4df62b-9388-4369-a0d4-b92298be3a73;2019;50
16396804997;9;10394.64;a4ea33f8-3ef2-4fbf-acd6-59d2d5d6db90;2020;10
16492499229;16;90795.36;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;10
32413920495;18;199587.24;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;20
58920281921;5;29230.15;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;30
32841825108;9;10394.64;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;40
14364523648;3;29753.76;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;50
13074536379;7;63103.88;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;60
12837931330;8;50725.76;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;70
51723835589;9;282595.32;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;80
32746281752;19;21410.34;a3fb45be-e4cc-4464-99eb-4be852463b9d;2017;90
32413920495;10;110881.8;f7ea0c1e-5b0d-483b-84f2-7b75e3d39dae;2018;10
33345379815;19;129763.73;f7ea0c1e-5b0d-483b-84f2-7b75e3d39dae;2018;20
58829674125;10;55182.7;f7ea0c1e-5b0d-483b-84f2-7b75e3d39dae;2018;30
58920281921;6;35076.18;f7ea0c1e-5b0d-483b-84f2-7b75e3d39dae;2018;40
12837931330;5;31703.6;f7ea0c1e-5b0d-483b-84f2-7b75e3d39dae;2018;50
76297189929;14;686516.04;cf8657e9-9ef7-424e-82e8-5c0cac085541;2016;10
51723835589;11;345394.28;cf8657e9-9ef7-424e-82e8-5c0cac085541;2016;20
16492499229;18;102144.78;cf8657e9-9ef7-424e-82e8-5c0cac085541;2016;30
12897463555;6;6761.16;cf8657e9-9ef7-424e-82e8-5c0cac085541;2016;40
58829674125;18;99328.86;cf8657e9-9ef7-424e-82e8-5c0cac085541;2016;50
33345379815;9;61467.03;cf8657e9-9ef7-424e-82e8-5c0cac085541;2016;60
66319049159;19;260089.86;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;10
33460043827;19;596590.12;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;20
83752599098;2;36282.26;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;30
61833103336;5;117960.3;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;40
32413920495;8;88705.44;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;50
58829674125;11;60700.97;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;60
16086949201;5;27591.35;3f263d0a-4708-47fd-b161-69600f2b40f5;2018;70
83752599098;10;181411.3;0c406379-2b2a-43c9-b0e0-257f6c72e410;2017;10
55968801295;11;734471.87;0c406379-2b2a-43c9-b0e0-257f6c72e410;2017;20
15350797733;12;82133.64;0c406379-2b2a-43c9-b0e0-257f6c72e410;2017;30
31388078595;11;86812;0c406379-2b2a-43c9-b0e0-257f6c72e410;2017;40
18579744599;14;33232.22;0c406379-2b2a-43c9-b0e0-257f6c72e410;2017;50
33066658929;7;123461.66;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;10
33345379815;8;54637.36;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;20
61833103336;18;424657.08;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;30
12897463555;19;21410.34;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;40
12897463555;11;12395.46;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;50
61833103336;3;70776.18;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;60
34871590857;5;39856.65;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;70
33066658929;16;282198.08;e9f9369a-b9d6-4f44-8e1f-9d6f13c6f51a;2017;80
31388078595;9;71028;25145353-a62f-4ead-b767-3c17dec2b56a;2017;10
39660747841;3;7121.19;25145353-a62f-4ead-b767-3c17dec2b56a;2017;20
33345379815;14;95615.38;25145353-a62f-4ead-b767-3c17dec2b56a;2017;30
65544999549;16;360520.64;25145353-a62f-4ead-b767-3c17dec2b56a;2017;40
66319049159;2;27377.88;25145353-a62f-4ead-b767-3c17dec2b56a;2017;50
14364523648;6;59507.52;25145353-a62f-4ead-b767-3c17dec2b56a;2017;60
69794461438;16;200311.2;25145353-a62f-4ead-b767-3c17dec2b56a;2017;70
12897463555;17;19156.62;25145353-a62f-4ead-b767-3c17dec2b56a;2017;80
14364523648;13;128932.96;3bb92dbc-1c97-4371-a85c-1ad056e91fda;2018;10
58829674125;17;93810.59;3bb92dbc-1c97-4371-a85c-1ad056e91fda;2018;20
32841825108;19;21944.24;3bb92dbc-1c97-4371-a85c-1ad056e91fda;2018;30
18579744599;12;28484.76;3bb92dbc-1c97-4371-a85c-1ad056e91fda;2018;40
33460043827;1;31399.48;3bb92dbc-1c97-4371-a85c-1ad056e91fda;2018;50
33345379815;2;13659.34;3bb92dbc-1c97-4371-a85c-1ad056e91fda;2018;60
33460043827;9;282595.32;87888289-4190-476f-bb28-a8131d041704;2020;10
16086949201;10;55182.7;86b7596e-3515-4939-a5ba-35b602070e90;2017;10
18579744599;19;45100.87;86b7596e-3515-4939-a5ba-35b602070e90;2017;20
14364523648;16;158686.72;86b7596e-3515-4939-a5ba-35b602070e90;2017;30
15350797733;10;68444.7;86b7596e-3515-4939-a5ba-35b602070e90;2017;40
16492499229;14;79445.94;86b7596e-3515-4939-a5ba-35b602070e90;2017;50
39660747841;8;18989.84;86b7596e-3515-4939-a5ba-35b602070e90;2017;60
32841825108;7;8084.72;86b7596e-3515-4939-a5ba-35b602070e90;2017;70
33066658929;18;317472.84;86b7596e-3515-4939-a5ba-35b602070e90;2017;80
16396804997;16;18479.36;86b7596e-3515-4939-a5ba-35b602070e90;2017;90
30717876102;14;253975.82;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;10
12837931330;20;126814.4;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;20
32413920495;15;166322.7;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;30
58829674125;3;16554.81;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;40
12837931330;17;107792.24;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;50
58829674125;6;33109.62;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;60
16396804997;13;15014.48;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;70
16492499229;14;79445.94;64e5f96b-3a0a-4c4e-848c-1fcb5e3be3f0;2017;80
58829674125;12;66219.24;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;10
58829674125;16;88292.32;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;20
33460043827;16;502391.68;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;30
16492499229;3;17024.13;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;40
39660747841;10;23737.3;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;50
39660747841;16;37979.68;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;60
18579744599;14;33232.22;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;70
34871590857;5;39856.65;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;80
39660747841;17;40353.41;b4c73c46-4def-4f7a-aca0-c09ceb450b6b;2020;90
33345379815;3;20489.01;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;10
83752599098;15;272116.95;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;20
12897463555;20;22537.2;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;30
15350797733;1;6844.47;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;40
32413920495;5;55440.9;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;50
31388078595;18;142056;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;60
16086949201;4;22073.08;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;70
65544999549;10;225325.4;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;80
14364523648;18;178522.56;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;90
12897463555;11;12395.46;adc6b5df-df75-4ff4-8624-85ed9e3ff1da;2018;100
76297189929;5;245184.3;cf577120-4623-48da-bdb6-1f2a80afdde5;2016;10
12897463555;6;6761.16;cf577120-4623-48da-bdb6-1f2a80afdde5;2016;20
55968801295;16;1068322.72;cf577120-4623-48da-bdb6-1f2a80afdde5;2016;30
76297189929;6;294221.16;cf577120-4623-48da-bdb6-1f2a80afdde5;2016;40
66319049159;11;150578.34;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;10
39660747841;6;14242.38;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;20
14364523648;4;39671.68;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;30
65544999549;18;405585.72;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;40
15350797733;17;116355.99;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;50
31388078595;17;134164;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;60
65544999549;11;247857.94;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;70
30717876102;4;72564.52;ae1c3ab2-a48f-414a-be50-246a13ff6a12;2016;80
16086949201;16;88292.32;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;10
69794461438;2;25038.9;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;20
33345379815;12;81956.04;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;30
12897463555;3;3380.58;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;40
83752599098;9;163270.17;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;50
32413920495;9;99793.62;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;60
18579744599;12;28484.76;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;70
65544999549;17;383053.18;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;80
69794461438;14;175272.3;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;90
58920281921;19;111074.57;0c5ceb89-4619-47f8-aeb1-ea84a3990653;2016;100
66319049159;8;109511.52;14a7c85f-fb03-4afe-a3f8-0673c6129f68;2017;10
30717876102;16;290258.08;14a7c85f-fb03-4afe-a3f8-0673c6129f68;2017;20
39660747841;12;28484.76;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;10
16396804997;11;12704.56;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;20
66319049159;13;177956.22;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;30
16396804997;1;1154.96;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;40
55968801295;8;534161.36;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;50
65544999549;13;292923.02;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;60
69794461438;6;75116.7;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;70
12897463555;13;14649.18;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;80
58920281921;7;40922.21;ce31d527-c7c6-4d4e-be5f-c898976b8f64;2019;90
12897463555;18;20283.48;fe8f83a0-ac09-4f85-86d6-063b378b8ec1;2018;10
33345379815;2;13659.34;fe8f83a0-ac09-4f85-86d6-063b378b8ec1;2018;20
14364523648;3;29753.76;fe8f83a0-ac09-4f85-86d6-063b378b8ec1;2018;30
16086949201;5;27591.35;fe8f83a0-ac09-4f85-86d6-063b378b8ec1;2018;40
13074536379;8;72118.72;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;10
69794461438;20;250389;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;20
30717876102;15;272116.95;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;30
34871590857;15;119569.95;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;40
33345379815;6;40978.02;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;50
83752599098;7;126987.91;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;60
18579744599;15;35605.95;ef0827d0-9cb0-4172-ad7c-387e42fbfe46;2017;70
58829674125;19;104847.13;115ebeef-aeb5-4534-8189-0667194f5a21;2016;10
13074536379;11;99163.24;115ebeef-aeb5-4534-8189-0667194f5a21;2016;20
65544999549;6;135195.24;115ebeef-aeb5-4534-8189-0667194f5a21;2016;30
76297189929;12;588442.32;115ebeef-aeb5-4534-8189-0667194f5a21;2016;40
66319049159;10;136889.4;115ebeef-aeb5-4534-8189-0667194f5a21;2016;50
15350797733;9;61600.23;bceaf7fc-2cf6-4169-8390-78f0eb0770fe;2017;10
12897463555;8;9014.88;bceaf7fc-2cf6-4169-8390-78f0eb0770fe;2017;20
83752599098;10;181411.3;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;10
51723835589;9;282595.32;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;20
61833103336;11;259512.66;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;30
32413920495;8;88705.44;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;40
34871590857;4;31885.32;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;50
12090722905;9;42472.53;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;60
32413920495;10;110881.8;40bdd042-b6a1-4710-ba23-aadf3b5512bf;2020;70
83752599098;20;362822.6;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;10
30717876102;10;181411.3;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;20
69794461438;16;200311.2;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;30
65544999549;12;270390.48;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;40
13074536379;6;54089.04;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;50
12090722905;2;9438.34;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;60
55968801295;19;1268633.23;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;70
18579744599;8;18989.84;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;80
16086949201;13;71737.51;bcf3a386-85f9-45ff-a609-3333c43354a9;2018;90
65544999549;1;22532.54;011ec953-bff7-4b52-be5f-dd27cc3d3eac;2017;10
32413920495;19;210675.42;011ec953-bff7-4b52-be5f-dd27cc3d3eac;2017;20
32841825108;20;23099.2;011ec953-bff7-4b52-be5f-dd27cc3d3eac;2017;30
33345379815;5;34148.35;011ec953-bff7-4b52-be5f-dd27cc3d3eac;2017;40
34871590857;17;135512.61;f7015a81-6a6f-4f44-a71a-39aa0e71308d;2017;10
76297189929;1;49036.86;f7015a81-6a6f-4f44-a71a-39aa0e71308d;2017;20
30717876102;13;235834.69;98f0598f-978e-49e9-817c-83eb6f260b24;2019;10
39660747841;14;33232.22;98f0598f-978e-49e9-817c-83eb6f260b24;2019;20
12090722905;12;56630.04;98f0598f-978e-49e9-817c-83eb6f260b24;2019;30
32841825108;1;1154.96;98f0598f-978e-49e9-817c-83eb6f260b24;2019;40
33066658929;6;105824.28;98f0598f-978e-49e9-817c-83eb6f260b24;2019;50
13074536379;14;126207.76;0663dd82-fed8-4898-9a98-6f1558693381;2017;10
34871590857;11;87684.63;0663dd82-fed8-4898-9a98-6f1558693381;2017;20
34871590857;19;151455.27;0663dd82-fed8-4898-9a98-6f1558693381;2017;30
33460043827;8;251195.84;0663dd82-fed8-4898-9a98-6f1558693381;2017;40
55968801295;2;133540.34;0663dd82-fed8-4898-9a98-6f1558693381;2017;50
16086949201;8;44146.16;0663dd82-fed8-4898-9a98-6f1558693381;2017;60
58829674125;6;33109.62;c1be5147-931e-45b9-aec0-fb19313b6bbc;2019;10
30717876102;16;290258.08;c1be5147-931e-45b9-aec0-fb19313b6bbc;2019;20
32413920495;9;99793.62;c1be5147-931e-45b9-aec0-fb19313b6bbc;2019;30
39660747841;6;14242.38;c1be5147-931e-45b9-aec0-fb19313b6bbc;2019;40
58829674125;11;60700.97;c1be5147-931e-45b9-aec0-fb19313b6bbc;2019;50
58920281921;17;99382.51;c1be5147-931e-45b9-aec0-fb19313b6bbc;2019;60
33345379815;10;68296.7;425dedf8-b71d-45cd-91c6-1dff1116a3a2;2018;10
55968801295;3;200310.51;425dedf8-b71d-45cd-91c6-1dff1116a3a2;2018;20
18579744599;4;9494.92;425dedf8-b71d-45cd-91c6-1dff1116a3a2;2018;30
32413920495;14;155234.52;50887b60-ae88-416a-bdeb-46c94f280092;2016;10
12837931330;15;95110.8;50887b60-ae88-416a-bdeb-46c94f280092;2016;20
55968801295;14;934782.38;50887b60-ae88-416a-bdeb-46c94f280092;2016;30
12897463555;5;5634.3;50887b60-ae88-416a-bdeb-46c94f280092;2016;40
61833103336;6;141552.36;50887b60-ae88-416a-bdeb-46c94f280092;2016;50
34871590857;16;127541.28;50887b60-ae88-416a-bdeb-46c94f280092;2016;60
16396804997;16;18479.36;85755339-672c-48eb-b861-e9138b512b35;2018;10
32746281752;11;12395.46;85755339-672c-48eb-b861-e9138b512b35;2018;20
30717876102;15;272116.95;85755339-672c-48eb-b861-e9138b512b35;2018;30
69794461438;11;137713.95;85755339-672c-48eb-b861-e9138b512b35;2018;40
55968801295;4;267080.68;85755339-672c-48eb-b861-e9138b512b35;2018;50
12090722905;19;89664.23;85755339-672c-48eb-b861-e9138b512b35;2018;60
18579744599;15;35605.95;85755339-672c-48eb-b861-e9138b512b35;2018;70
32413920495;10;110881.8;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;10
32413920495;2;22176.36;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;20
15350797733;13;88978.11;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;30
83752599098;9;163270.17;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;40
32413920495;18;199587.24;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;50
83752599098;16;290258.08;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;60
83752599098;13;235834.69;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;70
58920281921;12;70152.36;b8ec21ce-6cd6-46ec-babc-0540851d1466;2016;80
32746281752;13;14649.18;b9a2903d-12b4-4331-9b72-dfa5b0ba0b40;2017;10
32841825108;20;23099.2;b9a2903d-12b4-4331-9b72-dfa5b0ba0b40;2017;20
83752599098;14;253975.82;b9a2903d-12b4-4331-9b72-dfa5b0ba0b40;2017;30
12837931330;2;12681.44;b9a2903d-12b4-4331-9b72-dfa5b0ba0b40;2017;40
66319049159;2;27377.88;b9a2903d-12b4-4331-9b72-dfa5b0ba0b40;2017;50
12837931330;15;95110.8;b9a2903d-12b4-4331-9b72-dfa5b0ba0b40;2017;60
14364523648;14;138850.88;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;10
33345379815;6;40978.02;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;20
65544999549;14;315455.56;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;30
61833103336;20;471841.2;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;40
69794461438;8;100155.6;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;50
31388078595;6;47352;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;60
33066658929;13;229285.94;b41dd9e6-2b0a-4b10-8b84-d9bb947fb55d;2016;70
76297189929;17;833626.62;d0f76b5f-66e0-48d4-aa5e-6f5ddb6d5623;2017;10
33345379815;6;40978.02;d0f76b5f-66e0-48d4-aa5e-6f5ddb6d5623;2017;20
65544999549;19;428118.26;d0f76b5f-66e0-48d4-aa5e-6f5ddb6d5623;2017;30
58920281921;8;46768.24;e4d62345-e4e5-49e3-8afa-ac7aecb914e5;2017;10
32746281752;19;21410.34;e4d62345-e4e5-49e3-8afa-ac7aecb914e5;2017;20
18579744599;6;14242.38;e4d62345-e4e5-49e3-8afa-ac7aecb914e5;2017;30
15350797733;12;82133.64;e4d62345-e4e5-49e3-8afa-ac7aecb914e5;2017;40
31388078595;13;102596;e4d62345-e4e5-49e3-8afa-ac7aecb914e5;2017;50
58920281921;14;81844.42;e4d62345-e4e5-49e3-8afa-ac7aecb914e5;2017;60
51723835589;6;188396.88;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;10
33345379815;18;122934.06;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;20
58829674125;12;66219.24;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;30
34871590857;16;127541.28;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;40
66319049159;2;27377.88;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;50
14364523648;8;79343.36;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;60
33460043827;19;596590.12;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;70
12897463555;15;16902.9;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;80
12897463555;15;16902.9;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;90
16396804997;12;13859.52;5ca632f5-5786-4fb7-8ee6-b474a496944b;2018;100
16086949201;19;104847.13;eda36a00-5826-4977-a10c-1f057c565b32;2018;10
65544999549;8;180260.32;eda36a00-5826-4977-a10c-1f057c565b32;2018;20
